timestamp,step,time_min,time_h,controller_mode,controller_status,command_source,reason,der_id,bus,p_avail_kw,p_dispatch_before_kw,p_dispatch_after_kw,q_before_kvar,q_after_kvar,q_commanded_kvar,p_curtail_commanded_kw,v_local_before_pu,v_local_after_pu,v_delta_pu,status,q_status,p_status
2026-04-24T21:04:44.366393,1,5,0.08333333333333333,heuristic,N/A,heuristic,,pv_001_675,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.015493019906714,1.0154922031679734,-8.167387406388116e-07,applied,applied,not_requested
2026-04-24T21:04:44.366393,1,5,0.08333333333333333,heuristic,N/A,heuristic,,pv_002_646,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01939317508204,1.0193935830917584,4.080097184555598e-07,applied,applied,not_requested
2026-04-24T21:04:44.366393,1,5,0.08333333333333333,heuristic,N/A,heuristic,,pv_003_632,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021982704493265,1.0219823297793882,-3.747138768162017e-07,applied,applied,not_requested
2026-04-24T21:04:44.366393,1,5,0.08333333333333333,heuristic,N/A,heuristic,,pv_004_633,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0206232577894094,1.0206228520265552,-4.057628542053493e-07,applied,applied,not_requested
2026-04-24T21:04:44.366393,1,5,0.08333333333333333,heuristic,N/A,heuristic,,pv_005_634,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0095924717999514,1.0095918144883775,-6.573115738373048e-07,applied,applied,not_requested
2026-04-24T21:04:44.366393,1,5,0.08333333333333333,heuristic,N/A,heuristic,,pv_006_645,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.020425176561325,1.0204255848360537,4.082747286915378e-07,applied,applied,not_requested
2026-04-24T21:04:44.366393,1,5,0.08333333333333333,heuristic,N/A,heuristic,,pv_007_611,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0029309300767855,1.0029291760776442,-1.7539991412629519e-06,applied,applied,not_requested
2026-04-24T21:04:44.366393,1,5,0.08333333333333333,heuristic,N/A,heuristic,,pv_008_652,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0012301262982086,1.0012269819545776,-3.1443436310230055e-06,applied,applied,not_requested
2026-04-24T21:04:44.366393,1,5,0.08333333333333333,heuristic,N/A,heuristic,,pv_009_680,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0159041351844544,1.0159034134633342,-7.217211202004137e-07,applied,applied,not_requested
2026-04-24T21:04:44.366393,1,5,0.08333333333333333,heuristic,N/A,heuristic,,pv_010_684,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0038608257948325,1.0038583838039614,-2.4419908710715532e-06,applied,applied,not_requested
2026-04-24T21:04:44.366393,1,5,0.08333333333333333,heuristic,N/A,heuristic,,pv_011_671,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0159041212135278,1.0159033994924125,-7.217211153154324e-07,applied,applied,not_requested
2026-04-24T21:04:44.366393,1,5,0.08333333333333333,heuristic,N/A,heuristic,,pv_012_692,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0159041180331838,1.0159033963119106,-7.217212731891465e-07,applied,applied,not_requested
2026-04-24T21:04:44.366964,2,10,0.16666666666666666,heuristic,N/A,heuristic,,pv_001_675,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0158841525681315,1.015886184139578,2.0315714466256907e-06,applied,applied,not_requested
2026-04-24T21:04:44.366964,2,10,0.16666666666666666,heuristic,N/A,heuristic,,pv_002_646,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0196405855385704,1.0196417762493826,1.1907108121711474e-06,applied,applied,not_requested
2026-04-24T21:04:44.366964,2,10,0.16666666666666666,heuristic,N/A,heuristic,,pv_003_632,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0222062128894442,1.0222072619996858,1.0491102415688403e-06,applied,applied,not_requested
2026-04-24T21:04:44.366964,2,10,0.16666666666666666,heuristic,N/A,heuristic,,pv_004_633,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0208596223714272,1.0208607298565138,1.1074850865266939e-06,applied,applied,not_requested
2026-04-24T21:04:44.366964,2,10,0.16666666666666666,heuristic,N/A,heuristic,,pv_005_634,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0099331969611731,1.0099347941571843,1.5971960112270978e-06,applied,applied,not_requested
2026-04-24T21:04:44.366964,2,10,0.16666666666666666,heuristic,N/A,heuristic,,pv_006_645,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0206633546804067,1.0206645451140757,1.190433668973867e-06,applied,applied,not_requested
2026-04-24T21:04:44.366964,2,10,0.16666666666666666,heuristic,N/A,heuristic,,pv_007_611,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0035924588277576,1.0035982361082953,5.777280537744289e-06,applied,applied,not_requested
