metric,value
v_min_min,0.9637046903602942
v_min_max,1.0000573728402429
v_min_mean,0.9932198315644586
v_max_min,1.0332810748513197
v_max_max,1.0746746524646453
v_max_mean,1.0468560219900889
v_mean_min,0.999797462149137
v_mean_max,1.0228598270955764
v_mean_mean,1.01286831273439
violating_buses_count_min,0.0
violating_buses_count_max,3.0
violating_buses_count_mean,0.5729166666666666
overvoltage_buses_count_min,0.0
overvoltage_buses_count_max,3.0
overvoltage_buses_count_mean,0.5729166666666666
losses_kw_min,21.02186950614063
losses_kw_max,125.55449196549176
losses_kw_mean,66.77281923166713
pv_generation_kw_min,0.0
pv_generation_kw_max,4128.0
pv_generation_kw_mean,1420.075
